kode;program;;;target;;;;;;;;;;;;;;;tahun;keg;apbd
1.02.01.2.01.0001;Penyusunan Dokumen Perencanaan Perangkat Daerah ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.01.0002;Koordinasi dan Penyusunan Dokumen RKA-SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.01.0003;Koordinasi dan Penyusunan Dokumen Perubahan RKA-SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.01.0004;Koordinasi dan Penyusunan DPA-SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.01.0005;Koordinasi dan Penyusunan Perubahan DPA- SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.01.0007;Evaluasi Kinerja Perangkat Daerah ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.02.0001;Penyediaan Gaji dan Tunjangan ASN;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.02.0002;Penyediaan Administrasi Pelaksanaan Tugas ASN;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.02.0005;Koordinasi dan Penyusunan Laporan Keuangan Akhir Tahun SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.02.0007;Koordinasi dan Penyusunan Laporan Keuangan Bulanan/ Triwulanan/ Semesteran SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.02.0008;Penyusunan Pelaporan dan Analisis Prognosis Realisasi Anggaran ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.06.0001;Penyediaan Komponen Instalasi Listrik/Penerangan Bangunan Kantor ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.06.0003;Penyediaan Peralatan Rumah Tangga ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.06.0005;Penyediaan Barang Cetakan dan Penggandaan ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.06.0006;Penyediaan Bahan Bacaan dan Peraturan Perundang-undangan ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.06.0009;Penyelenggaraan Rapat Koordinasi dan Konsultasi SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.06.0011;Dukungan Pelaksanaan Sistem Pemerintahan Berbasis Elektronik pada SKPD ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.07.0010;Pengadaan Sarana dan Prasarana Gedung Kantor atau Bangunan Lainnya ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.08.0001;Penyediaan Jasa Surat Menyurat ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
1.02.01.2.08.0002;Penyediaan Jasa Komunikasi, Sumber Daya Air dan Listrik ;;;100;;;;;;;;;;;;;;;2023;Sub Kegiatan;murni
